ProductName;Name;Country;SalesOrderNumber;OrderQuantity;UnitPrice;ProductStandardCost;TotalProductCost;SalesAmount;TaxAmt;Freight;OrderDate
Road-650 Black, 60;Nathaniel Watson;Australia;SO45652;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-09 00:00:00.000
Mountain-100 Silver, 48;Jessie Ramos;Australia;SO45653;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-09 00:00:00.000
Mountain-100 Black, 38;Riley Long;France;SO45654;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-10 00:00:00.000
Road-150 Red, 48;Jose Patterson;United States;SO45655;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-10 00:00:00.000
Road-150 Red, 52;Sean Brooks;United States;SO45656;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-10 00:00:00.000
Road-150 Red, 44;Taylor Howard;United States;SO45657;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-10 00:00:00.000
Road-150 Red, 48;Robert Lee;United States;SO45658;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-10 00:00:00.000
Mountain-100 Black, 42;Denise Subram;United States;SO45659;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-10 00:00:00.000
Road-150 Red, 48;Clarence Liu;Australia;SO45660;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-10 00:00:00.000
Road-650 Black, 52;Karla Nara;Australia;SO45661;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-10 00:00:00.000
Mountain-100 Black, 44;Gabriella Sanders;Australia;SO45662;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-10 00:00:00.000
Mountain-100 Silver, 48;Stacy Alvarez;Australia;SO45663;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-10 00:00:00.000
Road-150 Red, 48;Jon Ye;Germany;SO45664;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-11 00:00:00.000
Mountain-100 Silver, 44;Arthur Washington;United States;SO45665;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-11 00:00:00.000
Road-650 Red, 44;Ethan Garcia;United States;SO45666;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-11 00:00:00.000
Road-150 Red, 56;Arthur Mehta;Australia;SO45667;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-11 00:00:00.000
Road-150 Red, 48;Jon Luo;United States;SO45668;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-12 00:00:00.000
Road-150 Red, 56;Joan Washington;United States;SO45669;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-12 00:00:00.000
Road-150 Red, 62;Aidan Ross;United States;SO45670;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-12 00:00:00.000
Road-150 Red, 48;Mariah Wood;United States;SO45671;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-12 00:00:00.000
Road-650 Black, 48;Shannon Hu;Germany;SO45672;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-12 00:00:00.000
Road-150 Red, 48;Amy Wu;Australia;SO45673;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-12 00:00:00.000
Road-150 Red, 56;Lacey Hu;Australia;SO45674;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-12 00:00:00.000
Road-650 Black, 48;Toni Patel;Australia;SO45675;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-12 00:00:00.000
Mountain-100 Black, 42;Marc Torres;Australia;SO45676;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-12 00:00:00.000
Mountain-100 Black, 38;Dustin Chander;Australia;SO45677;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-12 00:00:00.000
Road-150 Red, 52;Megan Barnes;United States;SO45678;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-13 00:00:00.000
Road-150 Red, 56;Alberto Navarro;United States;SO45679;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-13 00:00:00.000
Road-150 Red, 62;Haley Torres;Canada;SO45680;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-13 00:00:00.000
Road-150 Red, 56;Gloria Munoz;Australia;SO45681;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-13 00:00:00.000
Road-150 Red, 48;Ronnie Lu;Australia;SO45682;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-13 00:00:00.000
Road-150 Red, 44;Ian Martin;Germany;SO45683;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-14 00:00:00.000
Mountain-100 Silver, 42;Donald Chandra;United Kingdom;SO45684;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-14 00:00:00.000
Road-650 Red, 60;Adrienne Blanco;France;SO45685;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-14 00:00:00.000
Mountain-100 Silver, 44;Richard Rivera;United States;SO45686;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-14 00:00:00.000
Mountain-100 Silver, 38;Elizabeth Clark;United States;SO45687;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-14 00:00:00.000
Road-650 Red, 58;Emma Cooper;United States;SO45688;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-14 00:00:00.000
Road-150 Red, 48;Ricky Gutierrez;Australia;SO45689;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-14 00:00:00.000
Road-150 Red, 62;Erika Romero;Australia;SO45690;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-14 00:00:00.000
Mountain-100 Silver, 38;Angela Henderson;Australia;SO45691;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-14 00:00:00.000
Road-150 Red, 52;Victor Carlson;Germany;SO45692;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-15 00:00:00.000
Road-150 Red, 52;Teresa Gutierrez;United Kingdom;SO45693;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-15 00:00:00.000
Road-150 Red, 48;Morgan Bennett;United Kingdom;SO45694;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-15 00:00:00.000
Road-150 Red, 44;Seth Phillips;United States;SO45695;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-15 00:00:00.000
Road-150 Red, 56;Rafael Xie;United States;SO45696;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-15 00:00:00.000
Road-150 Red, 56;Mya Gonzales;United States;SO45697;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-15 00:00:00.000
Road-650 Red, 44;Aidan Wood;United States;SO45698;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-15 00:00:00.000
Road-650 Black, 62;Mary Green;United States;SO45699;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-15 00:00:00.000
Road-150 Red, 62;Jonathan Phillips;United States;SO45700;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-16 00:00:00.000
Road-150 Red, 44;Nicole Taylor;United States;SO45701;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-16 00:00:00.000
Road-650 Red, 58;Ann Malhotra;France;SO45702;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-16 00:00:00.000
Road-150 Red, 62;Darryl Liu;Australia;SO45703;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-16 00:00:00.000
Road-150 Red, 48;Stacy Torres;Germany;SO45704;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Road-150 Red, 44;Jackson Phillips;Canada;SO45705;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Road-150 Red, 52;David Diaz;United States;SO45706;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Mountain-100 Silver, 42;Kaylee Cook;Australia;SO45707;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-17 00:00:00.000
Road-150 Red, 52;Ruben Patel;Australia;SO45708;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Road-150 Red, 52;Tina Smith;Australia;SO45709;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Road-150 Red, 62;Geoffrey Fernandez;Australia;SO45710;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Road-150 Red, 52;Mariah Barnes;Australia;SO45711;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-17 00:00:00.000
Mountain-100 Silver, 44;Meagan Madan;Australia;SO45712;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-17 00:00:00.000
Road-150 Red, 56;Colleen Cai;United Kingdom;SO45713;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-18 00:00:00.000
Road-150 Red, 48;Cameron Lewis;United States;SO45714;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-18 00:00:00.000
Road-150 Red, 62;Rosa Liang;Australia;SO45715;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-18 00:00:00.000
Road-150 Red, 62;Tony Kumar;Australia;SO45716;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-18 00:00:00.000
Road-150 Red, 62;Elijah Ross;United States;SO45717;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-19 00:00:00.000
Road-150 Red, 44;Lauren Martinez;United States;SO45718;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-19 00:00:00.000
Mountain-100 Black, 44;Elijah Diaz;Canada;SO45719;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-19 00:00:00.000
Road-150 Red, 52;Tina Gonzalez;Australia;SO45720;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-19 00:00:00.000
Mountain-100 Silver, 42;Candace Raman;Australia;SO45721;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-19 00:00:00.000
Mountain-100 Black, 48;Rafael Tang;Australia;SO45722;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-19 00:00:00.000
Road-150 Red, 44;Katelyn Sanchez;United States;SO45723;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-20 00:00:00.000
Road-150 Red, 48;Maurice Lal;France;SO45724;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-20 00:00:00.000
Road-150 Red, 48;Rosa Zhang;Germany;SO45725;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-20 00:00:00.000
Road-150 Red, 52;Lance Gill;France;SO45726;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-20 00:00:00.000
Mountain-100 Black, 44;Nichole She;Australia;SO45727;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-20 00:00:00.000
Road-150 Red, 52;Madison Hughes;Germany;SO45728;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 52;Robin Sanz;United Kingdom;SO45729;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Mountain-100 Black, 44;Phillip Sullivan;France;SO45730;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-21 00:00:00.000
Road-150 Red, 62;Hunter Griffin;United States;SO45731;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 44;Dakota Ross;United States;SO45732;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 44;Ryan Smith;United States;SO45733;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 56;Haley Powell;United States;SO45734;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 56;Cristina Nara;Australia;SO45735;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 62;Phil Spencer;Australia;SO45736;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Road-150 Red, 44;Jay Lopez;Australia;SO45737;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-21 00:00:00.000
Mountain-100 Silver, 44;Byron Carlson;Australia;SO45738;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-21 00:00:00.000
Mountain-100 Black, 38;Kate Raji;Australia;SO45739;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-21 00:00:00.000
Road-150 Red, 56;Robin Carlson;Australia;SO45740;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-22 00:00:00.000
Road-150 Red, 56;Kristen Hu;Australia;SO45741;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-22 00:00:00.000
Road-150 Red, 48;Andy Vazquez;Australia;SO45742;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-22 00:00:00.000
Road-150 Red, 52;Timothy Scott;Australia;SO45743;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-22 00:00:00.000
Mountain-100 Black, 48;Ann Gonzalez;Australia;SO45744;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-22 00:00:00.000
Road-150 Red, 48;Martin Prasad;United Kingdom;SO45745;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-23 00:00:00.000
Road-150 Red, 48;Zachary Flores;Canada;SO45746;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-23 00:00:00.000
Road-150 Red, 56;Justin Washington;United States;SO45747;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-23 00:00:00.000
Road-650 Black, 58;Terry Jai;France;SO45748;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-23 00:00:00.000
Road-150 Red, 44;Steve Gao;Germany;SO45749;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-23 00:00:00.000
Mountain-100 Silver, 42;Nicholas Lee;United States;SO45750;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-23 00:00:00.000
Road-650 Black, 48;Charles Gonzalez;United States;SO45751;1;699,0982;413,1463;413,1463;699,0982;55,9279;17,4775;2018-09-23 00:00:00.000
Road-150 Red, 56;Hector Vazquez;Australia;SO45752;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-23 00:00:00.000
Road-150 Red, 44;Abby Sanchez;Australia;SO45753;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-23 00:00:00.000
Road-150 Red, 44;Austin Bryant;United States;SO45754;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-24 00:00:00.000
Road-150 Red, 56;Logan Chow;United States;SO45755;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-24 00:00:00.000
Road-150 Red, 52;Zachary Moore;United States;SO45756;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-24 00:00:00.000
Road-150 Red, 48;Trisha Lin;France;SO45757;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 48;Shannon Navarro;United Kingdom;SO45758;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 52;Taylor Lewis;United States;SO45759;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 44;Andy Alvarez;United States;SO45760;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 56;Isaiah Wright;United States;SO45761;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 48;Barry Martinez;France;SO45762;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 56;Tabitha Moreno;Australia;SO45763;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Road-150 Red, 62;Douglas Rodriguez;Australia;SO45764;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-25 00:00:00.000
Mountain-100 Black, 44;Ricky Vazquez;Germany;SO45765;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-26 00:00:00.000
Road-150 Red, 48;Noah Coleman;United States;SO45766;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-26 00:00:00.000
Road-150 Red, 62;Orlando Vazquez;United States;SO45767;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-26 00:00:00.000
Road-150 Red, 62;Zachary Anderson;United States;SO45768;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-26 00:00:00.000
Road-150 Red, 56;Jaime Moreno;United States;SO45769;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-26 00:00:00.000
Road-150 Red, 44;Susan She;Australia;SO45770;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-26 00:00:00.000
Road-150 Red, 56;Danielle Reed;United States;SO45771;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-27 00:00:00.000
Road-150 Red, 52;Olivia Ramirez;Australia;SO45772;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-27 00:00:00.000
Road-150 Red, 44;Niñia Anand;Australia;SO45773;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-27 00:00:00.000
Road-150 Red, 48;Stephanie Collins;United States;SO45774;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-27 00:00:00.000
Road-150 Red, 56;José Saraiva;Germany;SO45775;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-28 00:00:00.000
Road-150 Red, 52;Megan Harris;Canada;SO45776;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-28 00:00:00.000
Mountain-100 Silver, 44;Sarah Garcia;Australia;SO45777;1;3399,99;1912,1544;1912,1544;3399,99;271,9992;84,9998;2018-09-28 00:00:00.000
Mountain-100 Black, 48;Samuel Walker;United States;SO45778;1;3374,99;1898,0944;1898,0944;3374,99;269,9992;84,3748;2018-09-28 00:00:00.000
Road-150 Red, 52;Taylor Garcia;United States;SO45816;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-29 00:00:00.000
Road-150 Red, 44;Riley Simmons;Germany;SO45817;1;3578,27;2171,2942;2171,2942;3578,27;286,2616;89,4568;2018-09-29 00:00:00.000
